StockName,TickerSymbol
Teledoc Health,TDOC
Snap Inc,SNAP
Live Oak Bancshares,LOB
Appian Corp,APPN
Kinsale Capital Group,KNSL
Western Digital,WD
Boston Omaha Corp,BOMN
